mean_eval,median_eval,pop_best_eval
1.8045617159085836,1.9425543540148218,3.181940354269717
1.8723819310328988,1.7354786733115044,3.091920354568741
1.6657459330429114,1.6619245479847873,3.321254298345051
1.664363921513365,1.4533705837067659,3.273480628204407
1.647442161899085,1.5342179866324575,2.82974931249971
1.5616765017660503,1.4673571154309129,2.885110871617221
1.6879292527440721,1.7455275339344618,2.9114599415440505
1.6030302054829695,1.5890656133745429,2.7283091580794583
1.6588441277575543,1.6332247438389074,3.1934489358190117
1.5339768165115093,1.8889060084309643,3.039542173267062
1.8867737512622689,2.1173486929708147,3.101238775954331
1.4041003754559054,1.4577578933667579,2.807426623625155
1.2665605590233924,0.9548951991470128,3.4112956922790065
1.6530972755660054,1.719644146378958,3.241795111329706
1.7535276791199963,1.8972779165169118,3.079136180951175
1.36807075369803,1.472553397871655,2.5675799735439098
1.684180015159313,1.329838874176521,3.3398430290020666
1.3818184361890569,1.0385816712631666,3.139163372240284
1.5384012292106237,1.3899674052032047,3.0047871391074144
1.469593640309505,1.5040046921067012,3.318432764804696
1.39563983135568,1.4384869337256139,2.898130528833686
1.7207482892047092,1.653597438139955,3.5422722390445855
1.4785550977889503,1.4448378538359277,2.846685349410448
1.6416218321680394,1.4552672744504758,3.26270235864213
1.576579405965159,1.6257149800119965,2.9449312412256425
1.6424056123190913,1.7378051246609076,3.214298677532527
1.3953850513239536,1.1706180451196428,2.8445753367515842
1.7084908502716816,2.008011189819954,2.887627062281312
1.7092409770959427,1.8771444634140182,2.765334513608055
1.3358178981001776,1.2771956328087208,3.106762665881479
1.4312787659065795,1.3336173800056583,3.066013895234878
1.3815675641028844,1.2801715758199603,3.1006901837963925
1.8816585586090597,1.8876039252215582,3.301811970878661
1.5535235053142389,1.647298344006002,3.1064242530956188
1.4366051614633737,1.695362139119485,2.6493103221006726
1.7344676914607837,1.66792200800072,3.179408595038251
1.6771527705004377,1.9046154039329894,3.219045405357609
1.5842833477752203,1.4215654430234972,2.9758799700204897
1.6612476094245496,1.5937846576564443,2.6515955917618887
1.5282110705427252,1.461685303589551,2.9251316435571937
1.3026868853812625,1.348517376160352,2.7436527998719242
1.8649582151184618,1.9418190706590273,3.4236998361359436
1.5133730318991914,1.4037516724542036,2.883005111457746
1.4200451557494325,1.1874273844805856,3.074401657996411
1.6243873931557409,1.673460990150676,2.753297467885642
1.8500251530297254,1.9408931708833963,3.2266024487411364
1.6503174463011938,1.710164458261154,3.113865500758294
2.046625250463139,2.258882636521056,3.5344646569457243
1.5262648959393585,1.500712876214194,3.3458820802244236
1.570616530345388,1.4850044187317981,2.738669084463567
1.4580455873270632,1.449975987531736,2.9133167741053136
1.6127049472986141,1.6650228578533692,2.9495390349267776
1.7158631270425317,1.8312477951643178,3.1406982174769
1.747382391382567,2.0032139168659864,3.079223592347841
1.8472406051841825,1.8915674043954396,3.322639817234979
1.687985791984383,1.8640001513243056,3.2353359581058836
1.8650225129901998,1.9247250797248134,3.336862947382507
1.7145104512487193,1.727677117814721,3.1867286423225103
1.7070391352532581,1.6306255801035674,2.972825506146362
1.6707144090286188,1.604995251886128,3.1348609186465213
1.7361331538222395,1.8803714625226076,3.1773918721732515
1.5241221938848797,1.460042571649267,3.331750163386563
1.618050807499483,1.5816520651766584,2.7662775771913806
1.8663192251896932,1.8366320727053091,2.960412258002944
1.5283949660064005,1.607759400579159,2.8896058215753273
1.454702454368758,1.3097946671890663,3.0209726142368805
1.4298861093637103,1.3200366609142398,3.1095439217533825
1.3543868788103826,1.2377103111728576,3.0616079954131012
1.6501831894163925,1.5762853171870332,3.2604861856832867
1.4079681377432038,1.2535980886564373,2.8364360630077305
1.6117138526475077,1.951960562798462,2.707984484542789
1.4874881340309583,1.3389248212337153,2.935925851841411
1.4659716006278745,1.3750923402382351,3.4808706853775435
1.54102296094979,1.418127099569658,3.133868467416594
1.769342307620488,1.8296726361634845,3.076523864799026
1.4725017425648086,1.3530009653639872,2.777536130391648
1.500161234049989,1.454759256024504,2.963014949860199
1.458823092525765,1.4608312231480851,2.7565528431426563
1.4847670018311512,1.772579499089403,3.0192159769290203
1.4401073201168735,1.4817433868859542,3.1077065202778487
1.7161541217251388,2.0372942619676504,3.2525759958071063
1.7304023215927542,1.8081397656181655,3.4513105051933177
1.5247066595990326,1.3568614800841674,3.2912654240918826
1.7666645856494925,1.724379361562407,2.8978693890045935
1.4404734770680385,1.0927957679847864,3.2627407741132823
1.8472953512872416,1.8996620104145918,2.814887494830649
1.930128998873682,2.1722440604261415,3.260641293389478
1.446647457088633,1.0604651218638559,3.490783505374776
2.0304390717384355,2.2258556000585132,3.180057701277188
1.5142232084274876,1.4021050351506745,3.2809510177726073
1.5542064562955769,1.5269008792229801,3.1759177068330047
1.4491233657306584,1.525386221850781,3.0296688737723594
1.4272342570655008,1.4029588968648803,3.1405871257428872
1.7789370734763545,1.9461020028859157,3.1673117893199985
1.7305918548722574,1.5762182312164543,3.4645190090617235
1.395487178852728,1.349034248837217,2.9067545491346887
1.5023574665231119,1.3782989960366034,2.8436768338293987
1.7341239632325007,1.78849780314772,3.240099887993133
1.4570269751209264,1.3867772061093984,3.055065917447644
1.5863723621916448,1.4233299386675518,2.8448499321999403
1.7504359192969254,1.9088799943068646,2.9233452004410623
1.9324481357710928,1.7670475225690891,3.612711926378034
1.4886985100302572,1.6245982624878943,3.042334710317282
1.5539776049928014,1.1968861838080656,3.140813912857702
1.7626744301830115,1.8020092583489484,3.2758787776506715
1.6647143144386225,1.4221408696331044,2.9912370931863617
1.6005382543379767,1.8225378490706023,2.923064418657824
1.6561826107071098,1.681964733119608,2.888347434608832
1.5221122552053954,1.3916591655602804,3.1917471885546203
1.683956196398894,1.6049432960426757,3.052166744078561
1.3750951256384434,1.4076000262791895,2.7922647527312248
1.8293905585613843,1.616088554571913,3.6790102859024865
1.8145027534651774,1.8507697819839057,3.1288751672356625
1.5220175566362237,1.6849237936614319,2.855081176277982
1.6878431254129516,1.7784014337348346,3.598321484015808
1.779138361396203,1.75941143905077,3.343808335777844
1.7760047367481187,1.9455305874703286,3.1029377344468236
1.638066444864024,1.3030554587928165,2.973136532739777
2.0554504656862,1.9586565656367898,3.6314824166727604
1.361939103794524,1.4713819198454834,2.872282074684551
1.8705517915302514,1.8918821175243163,3.392453881154024
1.9393355474787433,2.0956307744498366,3.002777050974977
2.0270662400043866,2.0952698880297618,3.5986005429724077
1.5945350382927472,1.4005248599381652,3.2821548614199094
1.3021079354417349,1.2556033929850514,2.791219552298969
1.5795647346140305,1.2916357667015885,3.2598571346243372
1.6208767576346146,1.6465321023629775,2.9855418751736282
1.621649051606019,1.7450829777460632,3.5048209413573135
1.74163678572249,1.488394864496647,3.1748570926754938
1.84033314386648,2.054384296782877,3.391458771068054
1.7286680501475709,1.739587987578683,3.3085125127939046
1.823856865937855,1.751579409392225,3.215920916674527
1.6891327524068915,1.8863096830488135,3.050296361530423
1.6583208817172392,1.7902018837707825,3.3998098227781037
1.7602347480450002,1.8077201445176276,3.237208490583564
1.966704101804262,2.029268647299435,3.404788044288413
1.5566079652750997,1.664911483007426,2.8838897634888196
1.6948229612904104,1.794450770918364,2.8546900335091987
2.029553292350406,2.341561001715945,3.6639042348861763
1.5835888235968785,1.6042990246585056,3.2078495859235217
1.351644916361564,1.171798220333877,2.929463005072183
1.7061808651609063,1.6253068498445173,3.255236624707657
1.4260598297498244,1.1966218637094237,3.073299657941039
1.370241144590729,1.3449452968994349,2.4095146433399215
1.8034651730245288,1.8078669528977827,3.242289523022741
1.8171254057177686,1.8613107985423754,3.7087723613151367
1.3914490555725896,1.2098514704539358,2.966191758868951
1.6001751638065742,1.653859305252627,3.2988338293151585
1.80253398929788,1.761486175546736,3.169941423206259
1.7830895632558146,1.8026040607450862,3.091345999433366
1.4988978876215675,1.2700601346059353,2.9348098283311703
1.3585762970499262,1.438988862615683,3.186670532894707
1.7443686422701392,1.5951054904588369,3.144726626103963
1.8575127938037133,1.9480334810828626,3.236144848078398
1.7724829027637312,2.0904303788064187,3.0706002720668155
1.6420758069119985,1.517572484174294,3.454133410768323
1.6580268097518969,1.7416883464092736,2.852570490808195
1.7722961263124737,1.6421295511139526,3.444707827834655
1.4892234897797034,1.6460679548453574,2.8301015299192187
1.5339318428384392,1.5563593288719701,2.801645209399459
1.6064901190935654,1.7219688165053375,2.984792230936506
1.7206301830671349,1.8759266335977371,3.3809483065721735
1.4576703125368136,1.4532172443000824,2.8683906272793394
1.5084236356453726,1.6279679895146506,3.494722642643959
1.44612818710004,1.3190764521689018,2.7791551338349683
1.5784814790764297,1.4169878349959903,3.3184606104008187
1.7827853688548114,1.9182895299209994,3.0317100822436593
1.6373907802623822,1.5866088259899849,3.1104800577914995
1.6757418911609818,1.720930817774149,2.823847321850433
1.8978343223779968,2.035628333278175,3.1202347592030257
1.4960490706860152,1.5003798551655017,3.0299759757942284
1.638744780292044,1.7453871488440835,2.7518459445332257
1.588923327307909,1.5422571616374174,2.7652214810626985
1.5954569738789766,1.5786134978000772,3.521675433041832
1.7632093432015183,1.6042189284023312,2.946562658439168
1.6500912714782328,1.721388701795473,2.6711283564950423
1.2544943621457127,1.1631279556930905,2.561237241969722
1.6981823575334987,1.6425343155545837,3.28624191999656
1.7800264381247821,1.6889736440099274,3.0186695837659543
1.9065045555176678,1.8264752799319668,3.3194682662649426
1.712209468255121,1.831494291805106,3.063202633167575
1.604919893902643,1.4541253523686601,3.194371029661083
1.8308337406840662,1.8331185106828838,2.9846255861285558
1.4937675754088617,1.2384229312633368,3.2951260864812033
2.022775820101833,2.0714959352669324,3.3314045533203567
1.787283067980941,1.899007119097699,3.3751579546238943
1.6421366931564672,1.7073899068327683,3.2305533060386358
2.021994647852937,2.109098900132858,3.6233718591350907
1.5697407984084448,1.7358962860994562,3.0577146635064425
1.4121401803284648,1.452572442505766,2.366435092968782
1.797533431787622,1.9299342972698383,2.865069102850864
1.4613201489817855,1.5881836682393384,3.2282662165566127
1.6479229159857873,1.5036556322976473,3.482884220864499
1.7821932965505738,1.7923354924458166,3.0814717091336616
1.822726315201916,1.7756482387287682,3.3908163285378876
1.9178745181366876,2.1610406002090667,3.3003638742052748
1.6482031109400563,1.5476005375203266,3.352673926778908
1.8891556797683147,1.9313160621206782,3.765566154320683
1.8311659773140332,1.8658290155991883,3.0195708505539853
1.7786933755695584,1.8168059056870471,3.087306191068882
1.4869090419991648,1.3036910906908794,3.2731656206735145
1.6049523132050179,1.6350970594716792,3.159230086289728
1.8611685704539034,1.8881947957176093,3.1831910725838797
1.3393018255230105,1.0552266722721682,3.4269871441470574
1.718005320235895,1.8363399698362646,2.7358304800061273
1.605795565508597,1.7624583628882893,2.950437020273693
1.522132100239312,1.4891504540169558,2.84792762540343
1.6640456162315942,1.5545654205685557,3.134045539595177
1.413829686826338,1.2329163966111676,3.0199432297904054
1.7737935798296176,1.7268160917825561,3.2001199785612817
1.7666529534827642,1.8540026927808153,3.743697178145674
1.5705818858682812,1.5003412950990005,3.174332284029764
1.4647419959186885,1.4335888616740515,2.9454964489181945
1.290101310426375,1.3488226271778823,2.8681821069106777
1.5453037309845068,1.3102060457754612,2.9351467359347785
1.8631521723961848,1.7493238195979572,3.063198722971687
1.6122528386615813,1.6832131129560879,2.9938140960800776
1.7071636714037604,1.7141549240074554,3.5381720297789023
1.439929341793725,1.3241693393471214,3.0881002229418404
1.6403167434144783,1.4052199925977376,3.1109519658136255
1.682416574511689,1.5454947515284854,3.0640350970843784
1.5520923023645266,1.333868165566323,3.5768521105976485
1.3024868277732589,1.1606276910867157,2.595677103130473
1.7311154656602,1.565002864729092,3.276539156593607
1.5762003662056425,1.7366422916573108,3.205446940182176
1.671729381545874,1.7306932274397027,3.0954667658715502
1.7834733191682974,1.8145129998312912,2.8572247492815785
1.6965895040800203,1.705935706961021,3.1885814543978364
1.4781910648219898,1.2730252526789736,3.207403597748274
1.6654265666554773,1.5597751688702188,3.4027852811267136
1.5240653707183123,1.637598520615208,2.969014087696435
1.5166014268257062,1.51852948112416,3.340130251112789
1.6275951944894609,1.4610411171897968,3.0891753434784164
1.6456782456003773,1.5687522887051242,3.46914243379653
1.8046428048626255,1.874821235365622,3.4083743008988012
1.301533491000258,1.3679554665167917,2.745923466700792
1.8073655626338416,1.961972075126213,3.1905545489266647
1.5451521788850124,1.669769070721025,3.188985770032488
1.9540695123864529,2.0056721898975916,3.2666850439507966
1.71311973386749,1.9751740540123037,3.059284191062367
1.5682305913261336,1.591795722393635,3.484198634183452
1.6931471093957537,1.5827398154901169,3.3453176551903354
1.5991039875165325,1.5035785175308614,3.6772415632760347
1.8613440090443285,1.7760465613086305,3.4059564112183374
1.4063935922253439,1.396476141392399,2.8419890136377792
2.1015580143173436,2.0090155111059853,3.600900844614568
1.5902666913527432,1.6064155219485206,2.8434452406306923
1.422846860391078,1.2754851232098796,2.6394789345063456
1.6123004896752193,1.669384987018923,2.8822423112245468
1.5104450157186022,1.6673544000622504,2.991256908443101
1.5549830293680327,1.2695927895579202,2.8780891816722827
1.5939471620235024,1.2429718396231153,3.316036169729769
1.2869463924169389,1.120529712435512,3.02287732781138
1.951662738015677,2.040144690349048,3.3036578150756917
1.584843538245467,1.2678860290253304,3.343499976021101
1.7903914278795214,1.803833180372862,3.296846571752058
1.472300021528888,1.5435318374087121,2.899151692541901
1.6075413738436217,1.6033441236639505,2.9124719886687958
1.2555533754721888,1.2197525546184027,2.441103137055224
1.5370902333462249,1.5813493563877195,3.220124973407154
1.8053693830840636,1.8055940400117292,3.1306370089959508
1.3507383539501019,1.340753218180264,2.499638407111055
1.3510771690604069,1.1374870148565284,3.281092207779772
1.1945422130776935,1.0887531222352693,2.8525751660737733
1.6698591549645903,1.6170481283822151,3.511704392265734
1.6585557396896733,1.640334744266329,2.9862401181784226
1.6387383804928248,1.571663626478441,3.3939698253630457
1.7814062118156795,1.6819573577295568,3.55208688728168
1.4980352842827729,1.4776793048244516,3.299725780557435
1.5833755198621804,1.6938815271263588,2.854393890273861
1.5389400593168758,1.7433600659603705,3.0506711197747034
2.044980120107444,1.998549049391023,3.080817176616053
1.6532453022008333,1.562300993161604,3.239113474152038
1.772247990787561,1.9050331854889315,2.9684198364790984
2.0161641285738905,2.12420300842727,2.8587645870978875
1.67955628239991,1.7523297545924168,3.0242206389230786
1.389430470886748,1.1114166893786352,2.81953327163934
1.4773689630551565,1.305319731411609,3.7150691873303656
1.7235951545229353,1.8134675875186521,2.959437126477564
1.5274296553166584,1.445619777793767,3.246286528860135
1.5575832666615006,1.605607866814378,2.744125195482711
